date,open,high,low,close,volume,symbol
2024-12-31,426.1,426.73,420.66,421.5,13246500,MSFT
2025-01-02,425.53,426.07,414.85,418.58,16896500,MSFT
2025-01-03,421.08,424.03,419.54,423.35,16662900,MSFT
2025-01-06,428.0,434.32,425.48,427.85,20573600,MSFT
2025-01-07,429.0,430.65,420.8,422.37,18139100,MSFT
2025-01-08,423.46,426.97,421.54,424.56,15054600,MSFT
2025-01-10,424.63,424.71,415.02,418.95,20201100,MSFT
2025-01-13,415.24,418.5,412.29,417.19,17604800,MSFT
2025-01-14,417.81,419.74,410.72,415.67,16935900,MSFT
2025-01-15,419.13,428.15,418.27,426.31,19637800,MSFT
2025-01-16,428.7,429.49,424.39,424.58,15300000,MSFT
2025-01-17,434.09,434.48,428.17,429.03,26197500,MSFT
2025-01-21,430.2,430.9,425.6,428.5,26085700,MSFT
2025-01-22,437.56,447.27,436.0,446.2,27803800,MSFT
2025-01-23,442.0,446.75,441.5,446.71,18389300,MSFT
2025-01-24,445.16,446.65,441.4,444.06,15549500,MSFT
2025-01-27,424.01,435.2,423.5,434.56,35647800,MSFT
2025-01-28,434.6,448.38,431.38,447.2,23491700,MSFT
2025-01-29,446.69,446.88,440.4,442.33,23581400,MSFT
2025-01-30,418.77,422.86,413.16,414.99,54586300,MSFT
2025-01-31,418.98,420.69,414.91,415.06,34161900,MSFT
2025-02-03,411.6,415.41,408.66,410.92,25679100,MSFT
2025-02-04,412.69,413.92,409.74,412.37,20532100,MSFT
2025-02-05,412.35,413.83,410.4,413.29,16316700,MSFT
2025-02-06,414.0,418.2,414.0,415.82,16309800,MSFT
2025-02-07,416.48,418.65,408.1,409.75,22886800,MSFT
2025-02-10,413.71,415.46,410.92,412.22,20817900,MSFT
2025-02-11,409.64,412.49,409.3,411.44,18140600,MSFT
2025-02-12,407.21,410.75,404.37,409.04,19121700,MSFT
2025-02-13,407.0,411.0,406.36,410.54,23891700,MSFT
2025-02-14,407.79,408.91,405.88,408.43,22758500,MSFT
2025-02-18,408.0,410.6,406.5,409.64,21423100,MSFT
2025-02-19,407.88,415.49,407.65,414.77,24114200,MSFT
2025-02-20,415.29,419.31,412.54,416.13,23508700,MSFT
2025-02-21,417.34,418.05,407.89,408.21,27524800,MSFT
2025-02-24,408.51,409.37,399.32,404.0,26443700,MSFT
2025-02-25,401.1,401.92,396.7,397.9,29387400,MSFT
2025-02-26,398.01,403.6,394.25,399.73,19619000,MSFT
2025-02-27,401.27,405.74,392.17,392.53,21127400,MSFT
2025-02-28,392.66,397.63,386.57,396.99,32845700,MSFT
2025-03-03,398.82,398.82,386.16,388.49,23007700,MSFT
2025-03-04,383.4,392.58,381.0,388.61,29342900,MSFT
2025-03-05,389.34,401.67,388.81,401.02,23433100,MSFT
2025-03-06,394.28,402.15,392.68,396.89,23304600,MSFT
2025-03-07,392.32,394.8,385.54,393.31,22034100,MSFT
2025-03-10,385.84,386.4,377.22,380.16,32840100,MSFT
2025-03-11,379.0,386.0,376.91,380.45,30380200,MSFT
2025-03-12,382.95,385.22,378.95,383.27,24253600,MSFT
2025-03-13,383.16,385.32,377.45,378.77,20473000,MSFT
2025-03-14,379.78,390.23,379.51,388.56,19952800,MSFT
2025-03-17,386.7,392.71,385.57,388.7,22474300,MSFT
2025-03-18,387.07,387.37,381.1,383.52,19486900,MSFT
2025-03-19,385.53,389.68,384.0,387.82,19185500,MSFT
2025-03-20,385.74,391.79,383.28,386.84,18470500,MSFT
2025-03-21,383.22,391.74,382.8,391.26,39675900,MSFT
2025-03-24,395.4,395.4,389.81,393.08,21004500,MSFT
2025-03-25,393.92,396.36,392.64,395.16,15775000,MSFT
2025-03-26,395.0,395.31,388.57,389.97,16108400,MSFT
2025-03-27,390.13,392.24,387.4,390.58,13766800,MSFT
2025-03-28,388.08,389.13,376.93,378.8,21632000,MSFT
2025-03-31,372.54,377.07,367.24,375.39,35184700,MSFT
2025-04-01,374.65,382.85,373.23,382.19,19689500,MSFT
2025-04-02,377.97,385.08,376.62,382.14,16092600,MSFT
2025-04-03,374.79,377.48,369.35,373.11,30198000,MSFT
2025-04-04,364.13,374.59,359.48,359.84,49209900,MSFT
2025-04-07,350.88,371.0,344.79,357.86,50425000,MSFT
2025-04-08,368.26,373.65,350.25,354.56,35868900,MSFT
2025-04-09,353.54,393.23,353.1,390.49,50199700,MSFT
2025-04-10,382.06,383.9,367.8,381.35,38024400,MSFT
2025-04-11,380.64,390.05,378.89,388.45,23839200,MSFT
2025-04-14,393.22,394.65,384.21,387.81,19251200,MSFT
2025-04-15,388.51,391.89,384.16,385.73,17199900,MSFT
2025-04-16,380.67,381.61,368.0,371.61,21967800,MSFT
2025-04-17,373.75,374.32,366.89,367.78,21120200,MSFT
2025-04-21,362.82,364.48,355.67,359.12,20807300,MSFT
2025-04-22,363.38,367.77,359.86,366.82,19485000,MSFT
2025-04-23,376.06,380.39,373.02,374.39,20545500,MSFT
2025-04-24,375.7,388.45,375.19,387.3,22232300,MSFT
